method,d_max,suite,mean_success_percent,std,n_seeds
pi05,0,libero_10,86.2000,0.0000,1
pi05,0,libero_goal,88.6000,0.0000,1
pi05,0,libero_object,97.8000,0.0000,1
pi05,0,libero_spatial,97.4000,0.0000,1
